date,q,q_zs,scf_1,scf_2,scf_3,scf_4,scf_5,scf_6,scf_7,scf_8,scf_9,scf_10,scf_mean,swe_1,swe_2,swe_3,swe_4,swe_5,swe_6,swe_7,swe_8,swe_9,swe_10,swe_mean,index_NAO,index_PDO,d_q,d_d_q,d_scf_1,d_scf_2,d_scf_3,d_scf_4,d_scf_5,d_scf_6,d_scf_7,d_scf_8,d_scf_9,d_scf_10,d_scf_mean,d_d_scf_1,d_d_scf_2,d_d_scf_3,d_d_scf_4,d_d_scf_5,d_d_scf_6,d_d_scf_7,d_d_scf_8,d_d_scf_9,d_d_scf_10,d_d_scf_mean,d_swe_1,d_swe_2,d_swe_3,d_swe_4,d_swe_5,d_swe_6,d_swe_7,d_swe_8,d_swe_9,d_swe_10,d_swe_mean,d_d_swe_1,d_d_swe_2,d_d_swe_3,d_d_swe_4,d_d_swe_5,d_d_swe_6,d_d_swe_7,d_d_swe_8,d_d_swe_9,d_d_swe_10,d_d_swe_mean,month,year,series,q_lag_roll_12,q_lag_roll_6
2013-01-31,154.0,-1.35850267477044,1.3721682462829468,1.253333327031125,1.1947659181034516,1.1000383902675672,0.9920978547299627,0.8948797853945145,0.8027867469572946,0.781346077107432,0.7029520089890117,0.6513952267225969,0.9745763581585903,0.7049868887623004,0.04277188068463139,0.6337841818907549,0.6839770981876061,0.688324316604648,0.6188644822213513,0.5522703067113091,0.48678844658062115,0.4565200600108282,0.3626050273935886,0.5230892689047639,0.35,-0.13,-13.0,45.0,0.6281265760234662,0.4567272167747126,0.3694860110166439,0.2711183837099108,0.19867406254336617,0.18406159031475255,0.15613188484058016,0.18743886094419415,0.18455914261828044,0.22986838592449138,0.28661921147103975,-0.9617593940003708,-1.1881654632425547,-1.0302512998159763,-0.7390088258949298,-0.3616587683141125,-0.17985060516668994,-0.07309010718046027,0.05118688746039307,0.03981306481967073,0.21968381856549257,-0.422310069276954,0.3925462589566827,0.5922644423322634,0.40258662565466896,0.41038408649190605,0.4185946651545413,0.45833778116192114,0.5061640514117771,0.5725717033472969,0.5964431470799395,0.5951660328365858,0.4945058794427583,-0.2661111840229161,0.37413854651145606,-0.22914133764799993,-0.2458797830267968,-0.2519528863268586,-0.18316089168766814,-0.10430664111632881,-0.031299173879981934,0.011318600700614745,0.09523285217638222,-0.08311618983200969,1,2013,145,430.4166666666667,484.8333333333333
2013-02-28,159.0,-1.3071530751638356,1.5065255883596829,1.376269484801855,1.2704581723689146,1.1333852148374544,0.9975734059757404,0.9389582801427487,0.8301671470934222,0.8022299948813992,0.72360866150061,0.6365649588096677,1.0215740908771493,0.8834142352436831,0.28573877669207504,0.8090075112040871,0.8565701989023019,0.8633784364994844,0.8139179071672702,0.7704054382905215,0.7370633946422471,0.7094941879251888,0.6050105418104452,0.7334000628377304,-0.45,-0.43,5.0,18.0,0.1343573420767361,0.12293615777072997,0.075692254265463,0.033346824569887135,0.005475551245777699,0.04407849474823422,0.027380400136127636,0.020883917773967253,0.020656652511598317,-0.014830267912929185,0.046997732718559004,-0.4937692339467301,-0.33379105900398265,-0.2937937567511809,-0.23777155914002368,-0.19319851129758847,-0.13998309556651833,-0.12875148470445252,-0.1665549431702269,-0.16390249010668212,-0.24469865383742057,-0.23962147875248074,0.1784273464813827,0.24296689600744364,0.17522332931333218,0.1725931007146958,0.17505411989483644,0.19505342494591893,0.2181351315792125,0.250274948061626,0.25297412791436064,0.24240551441685665,0.21031079393296648,-0.21411891247530002,-0.34929754632481974,-0.22736329634133678,-0.23779098577721025,-0.24354054525970487,-0.2632843562160022,-0.2880289198325646,-0.3222967552856709,-0.34346901916557887,-0.3527605184197291,-0.28419508550979183,2,2013,146,428.1666666666667,540.8333333333334
2013-03-31,187.0,-1.0463217577250092,1.4870271663609294,1.3897070150380753,1.3058510829677128,1.1674852084360738,1.0620133256924928,0.9817139063346647,0.8721208351592277,0.8648476036785343,0.7914098248769796,0.8009772834746683,1.0723153252019357,0.9770549728462768,0.5167716575107538,0.9159296152000609,0.9576430861269082,0.964927246125196,0.9293360714646791,0.9036295026849753,0.8925041619566748,0.8718768159703111,0.7890490200032312,0.8718722149889067,-1.61,-0.63,28.0,23.0,-0.019498421998753512,0.013437530236220185,0.03539291059879823,0.03409999359861948,0.06443991971675245,0.042755626191915974,0.04195368806580546,0.06261760879713507,0.06780116337636966,0.16441232466500066,0.05074123432478639,-0.15385576407548962,-0.10949862753450978,-0.040299343666664766,0.0007531690287323478,0.05896436847097475,-0.0013228685563182463,0.014573287929677825,0.04173369102316782,0.04714451086477134,0.17924259257792985,0.003743501606227384,0.09364073760259373,0.2310328808186788,0.1069221039959738,0.10107288722460628,0.10154880962571156,0.11541816429740892,0.13322406439445378,0.15544076731442769,0.16238262804512227,0.18403847819278596,0.13847215215117625,-0.08478660887878897,-0.011934015188764857,-0.06830122531735838,-0.07152021349008952,-0.07350531026912488,-0.07963526064851001,-0.08491106718475872,-0.0948341807471983,-0.09059149986923837,-0.05836703622407069,-0.07183864178179022,3,2013,147,425.5833333333333,568.8333333333334
2013-04-30,314.0,-0.21154411441943785,0.9054274669458994,0.9838056831662493,0.9744116111161132,0.977587589448142,0.9376938945869185,0.8780843989672751,0.7963399449405686,0.7689037191606624,0.7117081407312985,0.6313905349494099,0.8565352984012536,0.9913075359759956,0.6204958303754782,0.9556447891149504,0.9845133502224085,0.9982943789049793,0.9754403972662823,0.9581988430217012,0.955350773868493,0.9344821431246044,0.8674068307028734,0.9241134872577765,0.69,-0.16,127.0,99.0,-0.58159969941503,-0.405901331871826,-0.3314394718515996,-0.1898976189879319,-0.12431943110557431,-0.10362950736738963,-0.07578089021865908,-0.09594388451787195,-0.07970168414568113,-0.16958674852525846,-0.2157800268006821,-0.5621012774162765,-0.41933886210804616,-0.36683238245039784,-0.22399761258655138,-0.18875935082232675,-0.1463851335593056,-0.11773457828446454,-0.15856149331500702,-0.14750284752205078,-0.3339990731902591,-0.2665212611254685,0.014252563129718787,0.10372417286472435,0.039715173914889546,0.026870264095500307,0.033367132779783315,0.046104325801603174,0.05456934033672589,0.06284661191181817,0.06260532715429334,0.0783578106996422,0.052241272268869876,-0.07938817447287494,-0.12730870795395444,-0.06720693008108425,-0.07420262312910597,-0.06818167684592824,-0.06931383849580575,-0.07865472405772789,-0.09259415540260951,-0.09977730089082892,-0.10568066749314375,-0.08623087988230638,4,2013,148,429.4166666666667,521.3333333333334
2013-05-31,445.0,0.3508926119709074,-0.801359954507226,-0.5964415396760269,-0.34889454025656874,0.07589701691851475,0.29376733377639935,0.3114426096818496,0.42788301944436574,0.42269097392997634,0.4366452801296512,0.391072766107057,0.06127029655479922,0.7824107946858039,0.5364968063222164,0.7831252620689227,0.7740313502196219,0.7874171536463199,0.7803111243563164,0.7355250456419289,0.7139493490437773,0.6858962417553689,0.6560045737858643,0.7235167701526142,0.57,0.08,131.0,4.0,-1.7067874214531253,-1.5802472228422761,-1.323306151372682,-0.9016905725296271,-0.6439265608105191,-0.5666417892854254,-0.36845692549620285,-0.346212745230686,-0.2750628606016473,-0.2403177688423529,-0.7952650018464544,-1.1251877220380955,-1.17434589097045,-0.9918666795210824,-0.7117929535416953,-0.5196071297049448,-0.4630122819180358,-0.29267603527754377,-0.25026886071281407,-0.19536117645596618,-0.07073102031709444,-0.5794849750457723,-0.20889674129019176,-0.08399902405326176,-0.1725195270460277,-0.2104820000027866,-0.21087722525865937,-0.19512927290996585,-0.22267379737977233,-0.24140142482471572,-0.24858590136923553,-0.2114022569170091,-0.20059671710516236,-0.22314930441991054,-0.1877231969179861,-0.21223470096091723,-0.2373522640982869,-0.2442443580384427,-0.24123359871156902,-0.2772431377164982,-0.3042480367365339,-0.3111912285235289,-0.2897600676166513,-0.25283798937403223,5,2013,149,411.5,465.0
2013-06-30,947.0,1.5704520159521989,-0.8898497641978276,-0.9103953667010402,-0.9940197953469196,-0.8068207783463821,-0.67033615524889,-0.25499084248254206,0.02230870886628635,0.10016433164487183,0.3189293917170301,0.44210005230163474,-0.3642910217793777,0.5890599155960524,0.7003629309374586,0.5859032145015005,0.5284933169027884,0.5365116500709269,0.5564789727676904,0.5477247271010868,0.552872843813056,0.5469311289047657,0.574673312480446,0.571901201307577,0.52,-0.78,502.0,371.0,-0.0884898096906016,-0.3139538270250133,-0.6451252550903509,-0.8827177952648968,-0.9641034890252893,-0.5664334521643917,-0.4055743105780794,-0.3225266422851045,-0.1177158884126211,0.05102728619457775,-0.42556131833417693,1.6182976117625238,1.2662933958172629,0.6781808962823311,0.018972777264730345,-0.3201769282147702,0.00020833712103374147,-0.037117385081876564,0.02368610294558149,0.1573469721890262,0.29134505503693064,0.3697036835122775,-0.19335087908975146,0.1638661246152422,-0.19722204756742223,-0.24553803331683344,-0.250905503575393,-0.22383215158862602,-0.18780031854084211,-0.16107650523072126,-0.1389651128506032,-0.08133126130541835,-0.15161556884503713,0.015545862200440297,0.24786514866850395,-0.024702520521394544,-0.03505603331404683,-0.04002827831673361,-0.02870287867866017,0.034873478838930216,0.08032491959399446,0.10962078851863233,0.13007099561159075,0.04898114826012523,6,2013,150,404.5833333333333,354.3333333333333
2013-07-31,672.0,1.0163239801892476,-0.8295131249833636,-0.9277843391053547,-1.000151082473295,-0.8760681162475852,-1.059102534407804,-1.044410568674682,-0.7824534158115354,-0.7657145837267498,-0.3519267726764618,-0.5258169089349599,-0.816294144704179,0.1407423954324733,0.25275494582199143,0.156455308886146,0.08360708606377398,0.04027163493456503,0.08103242330086909,0.10268110721019172,0.1266955525252947,0.12397064071747632,0.1467285846431461,0.12549396795359274,0.67,-1.25,-275.0,-777.0,0.06033663921446397,-0.017388972404314584,-0.006131287126375451,-0.06924733790120308,-0.388766379158914,-0.7894197261921401,-0.8047621246778217,-0.8658789153716216,-0.6708561643934918,-0.9679169612365947,-0.4520031229248013,0.14882644890506558,0.2965648546206987,0.6389939679639755,0.8134704573636937,0.5753371098663753,-0.2229862740277484,-0.3991878140997423,-0.5433522730865171,-0.5531402759808708,-1.0189442474311723,-0.026441804590624396,-0.4483175201635791,-0.4476079851154672,-0.4294479056153545,-0.44488623083901446,-0.4962400151363619,-0.47544654946682136,-0.445043619890895,-0.4261772912877613,-0.4229604881872894,-0.42794472783729987,-0.4464072333539843,-0.25496664107382766,-0.6114741097307094,-0.23222585804793228,-0.19934819752218103,-0.24533451156096892,-0.25161439787819534,-0.2572433013500529,-0.26510078605704,-0.2839953753366862,-0.3466134665318815,-0.29479166450894717,7,2013,151,394.9166666666667,275.3333333333333
2013-08-31,635.0,0.9248665673523786,-0.8484772533253515,-0.9544061178008258,-1.0453545489336138,-1.1584882504704157,-1.4190912829340019,-1.5420556537677033,-1.759626793802266,-1.6677700078046223,-1.7114131292949124,-1.588927021779967,-1.3695610059913679,-0.7399891856410414,-0.6118479319733368,-0.7039025695216851,-0.7942853733055477,-0.8708910574669062,-0.8067969199645396,-0.7672148766625829,-0.7065090056544422,-0.6286211152144929,-0.6324597075303339,-0.7262517742934909,0.97,-1.04,-37.0,238.0,-0.018964128341987907,-0.02662177869547111,-0.0452034664603187,-0.2824201342228305,-0.3599887485261979,-0.4976450850930212,-0.9771733779907307,-0.9020554240778724,-1.3594863566184507,-1.0631101128450071,-0.5532668612871888,-0.07930076755645188,-0.009232806291156526,-0.03907217933394325,-0.21317279632162744,0.0287776306327161,0.2917746410991189,-0.17241125331290896,-0.036176508706250776,-0.6886301922249589,-0.09519315160841246,-0.1012637383623875,-0.8807315810735148,-0.8646028777953282,-0.8603578784078311,-0.8778924593693217,-0.9111626924014712,-0.8878293432654087,-0.8698959838727747,-0.8332045581797369,-0.7525917559319693,-0.77918829217348,-0.8517457422470835,-0.43241406090993567,-0.416994892679861,-0.43090997279247656,-0.43300622853030724,-0.4149226772651093,-0.4123827937985874,-0.42485236398187964,-0.40702726689197566,-0.3296312677446799,-0.3512435643361801,-0.40533850889309925,8,2013,152,396.4166666666667,214.66666666666666
2013-09-30,344.0,-0.06440849518620113,-0.8805300654238595,-0.9798849507503472,-1.0850263282587342,-1.2816268695469137,-1.3374253880039182,-1.4613936129931464,-1.8257740400268891,-2.011302493898606,-2.383613289602506,-1.8923767956789486,-1.513895383418387,-1.2681849696544063,-1.5576898012059237,-1.2219015668268418,-1.456147420908206,-1.636172103906337,-1.5917659925732837,-1.6153329261062093,-1.4383096521777794,-1.371290674712386,-1.564183820261388,-1.472097892833276,0.24,-0.48,-291.0,-254.0,-0.032052812098507966,-0.025478832949521357,-0.03967177932512045,-0.12313861907649803,0.0816658949300837,0.08066204077455685,-0.06614724622462309,-0.3435324860939839,-0.6722001603075936,-0.30344977389898165,-0.14433437742701916,-0.013088683756520059,0.0011429457459497527,0.005531687135198249,0.1592815151463325,0.4416546434562816,0.578307125867578,0.9110261317661076,0.5585229379838885,0.6872861963108572,0.7596603389460255,0.40893248386016967,-0.5281957840133649,-0.945841869232587,-0.5179989973051567,-0.6618620476026582,-0.7652810464394308,-0.784969072608744,-0.8481180494436263,-0.7318006465233372,-0.7426695594978932,-0.9317241127310542,-0.7458461185397851,0.3525357970601499,-0.08123899143725877,0.3423588811026743,0.2160304117666635,0.14588164596204034,0.1028602706566647,0.021777934429148327,0.10140391165639973,0.009922196434076103,-0.1525358205575742,0.10589962370729844,9,2013,153,394.25,188.16666666666666
2013-10-31,251.0,-0.5724512578004477,-0.8685739812633481,-0.9195945742900186,-1.0512236632566256,-1.146935607115011,-1.1830814507386767,-1.1360469050859285,-1.019270001949629,-1.3163901482661524,-1.258379672408796,-1.7095215361300642,-1.160901754050425,-2.0533503523623082,-3.090333311091331,-2.0860671762617637,-1.924848901231766,-1.9910140408159709,-2.1869120457759137,-2.4020530264444497,-2.6918504233070157,-2.756492763721461,-2.849250781121235,-2.4032172822133218,-1.28,-0.87,-93.0,198.0,0.011956084160511415,0.06029037646032864,0.0338026650021086,0.13469126243190277,0.15434393726524154,0.32534670790721787,0.8065040380772601,0.6949123456324537,1.12523361719371,0.18285525954888437,0.3529936293679621,0.04400889625901938,0.08576920940985,0.07347444432722905,0.2578298815084008,0.07267804233515784,0.24468466713266102,0.8726512843018832,1.0384448317264376,1.7974337775013036,0.486305033447866,0.49732800679498124,-0.7851653827079019,-1.5326435098854074,-0.8641656094349219,-0.46870148032356007,-0.35484193690963384,-0.59514605320263,-0.7867201003382405,-1.2535407711292363,-1.3852020890090748,-1.2850669608598468,-0.9311193893800458,-0.25696959869453706,-0.5868016406528205,-0.3461666121297652,0.19316056727909814,0.410439109529797,0.189823019406114,0.061397949105385874,-0.5217401246058991,-0.6425325295111817,-0.3533428481287927,-0.18527327084026068,10,2013,154,390.4166666666667,201.0
2013-11-30,200.0,-0.9381791991856162,-0.7251805178541202,-0.6946496909749692,-0.5818955583132175,-0.5711193406943106,-0.5680970424162672,-0.6512775021519932,-0.38785444400344055,-0.5456731261401292,-0.6149709662491991,-0.9697463730609795,-0.6310464561858626,-1.2826478116906217,-2.4005425274013303,-1.306359563240566,-1.1117424934609428,-1.1490190048728628,-1.3291433631471097,-1.5205519204940106,-1.8856694093511233,-1.9613217657041049,-2.0779647216839408,-1.6024962581046616,0.9,-0.11,-51.0,42.0,0.14339346340922787,0.22494488331504936,0.46932810494340815,0.5758162664207004,0.6149844083224094,0.48476940293393533,0.6314155579461884,0.7707170221260232,0.6434087061595968,0.7397751630690846,0.5298552978645623,0.13143737924871646,0.16465450685472072,0.43552543994129955,0.4411250039887976,0.4606404710571679,0.15942269502671746,-0.1750884801310717,0.07580467649356948,-0.4818249110341133,0.5569199035202003,0.17686166849660023,0.7707025406716865,0.6897907836900008,0.7797076130211977,0.8131064077708232,0.8419950359431081,0.857768682628804,0.8815011059504392,0.8061810139558925,0.795170998017356,0.7712860594372941,0.8007210241086602,1.5558679233795885,2.2224342935754082,1.6438732224561197,1.2818078880943833,1.196836972852742,1.452914735831434,1.6682212062886796,2.059721785085129,2.180373087026431,2.056353020297141,1.731840413488706,11,2013,155,388.1666666666667,237.66666666666666
2013-12-31,177.0,-1.1347249914935897,0.3706494896471865,0.542456301875845,0.7109513071124178,0.684628458906312,0.672059624585938,0.5999906705233707,0.6300249167126587,0.5587947644529128,0.5543951759093353,0.539921528169895,0.5863872237895872,-0.05834488505539301,-0.7168161715302327,-0.1300641510097634,-0.03753713884491868,-0.04777155142666166,-0.17796248676508494,-0.3458241507597666,-0.5439129619968195,-0.5514276880617762,-0.5836775588838582,-0.3193338744334275,0.95,-0.41,-23.0,28.0,1.0958300075013068,1.2371059928508141,1.2928468654256353,1.2557477996006225,1.2401566670022053,1.2512681726753638,1.0178793607160992,1.104467890593042,1.1693661421585344,1.5096679012308747,1.21743367997545,0.9524365440920789,1.0121611095357648,0.8235187604822272,0.6799315331799222,0.6251722586797959,0.7664987697414285,0.38646380276991077,0.33375086846701885,0.5259574359989376,0.76989273816179,0.6875783821108876,1.2243029266352288,1.6837263558710975,1.1762954122308027,1.0742053546160242,1.1012474534462011,1.1511808763820248,1.174727769734244,1.3417564473543038,1.4098940776423285,1.4942871628000827,1.283162383671234,0.45360038596354224,0.9939355721810967,0.39658779920960496,0.26109894684520096,0.259252417503093,0.2934121937532208,0.2932266637838048,0.5355754333984113,0.6147230796249725,0.7230011033627886,0.48244135956257383,12,2013,156,383.0833333333333,367.6666666666667
2014-01-31,157.0,-1.3274977023186536,1.3274415214355724,1.2543409402091477,1.1873779244451248,1.0661356653660308,0.9528444038767022,0.8846030537587304,0.7658055364376177,0.686750036424915,0.6431606939761506,0.5204161088086166,0.9288875884738609,0.3793583860594328,-0.45870017758183157,0.2803795273775855,0.3227928644748077,0.3285190941271668,0.23087287062828346,0.08121466042869102,-0.07183044662810403,-0.12130786313490671,-0.2180802756458862,0.07532186401052385,0.29,0.3,-20.0,3.0,0.9567920317883858,0.7118846383333026,0.47642661733270697,0.3815072064597188,0.2807847792907642,0.28461238323535965,0.13578061972495903,0.12795527197200218,0.08876551806681532,-0.019505419361278475,0.3425003646842737,-0.13903797571292098,-0.5252213545175115,-0.8164202480929283,-0.8742405931409037,-0.9593718877114411,-0.9666557894400042,-0.8820987409911402,-0.9765126186210399,-1.0806006240917192,-1.5291733205921532,-0.8749333152911762,0.43770327111482576,0.2581159939484011,0.41044367838734885,0.36033000331972637,0.37629064555382846,0.4088353573933684,0.4270388111884576,0.4720825153687155,0.4301198249268695,0.365597283237972,0.3946557384439513,-0.786599655520403,-1.4256103619226965,-0.7658517338434538,-0.7138753512962979,-0.7249568078923727,-0.7423455189886564,-0.7476889585457864,-0.8696739319855883,-0.979774252715459,-1.1286898795621108,-0.8885066452272827,1,2014,157,380.0833333333333,454.0
